"Stratum","MQScore_Count","pi","Total","pi_ln_pi","shannon_index"
"0.00-0.05",1,0.00420168067226891,238,-0.0229927339229894,0.183635540414133
"0.05-0.10",4,0.0168067226890756,238,-0.0686718707991863,0.183635540414133
"0.10-0.15",1,0.00420168067226891,238,-0.0229927339229894,0.183635540414133
"0.15-0.20",0,0,238,0,0.183635540414133
"0.20-0.25",0,0,238,0,0.183635540414133
"0.25-0.30",1,0.00420168067226891,238,-0.0229927339229894,0.183635540414133
"0.30-0.35",0,0,238,0,0.183635540414133
"0.35-0.40",0,0,238,0,0.183635540414133
"0.40-0.45",0,0,238,0,0.183635540414133
"0.45-0.50",0,0,238,0,0.183635540414133
"0.50-0.55",1,0.00420168067226891,238,-0.0229927339229894,0.183635540414133
"0.55-0.60",0,0,238,0,0.183635540414133
"0.60-0.65",0,0,238,0,0.183635540414133
"0.65-0.70",0,0,238,0,0.183635540414133
"0.70-0.75",0,0,238,0,0.183635540414133
"0.75-0.80",1,0.00420168067226891,238,-0.0229927339229894,0.183635540414133
"0.80-0.85",0,0,238,0,0.183635540414133
"0.85-0.90",0,0,238,0,0.183635540414133
"0.90-0.95",0,0,238,0,0.183635540414133
"0.95-1.00",0,0,238,0,0.183635540414133
